atletas.atleta_id,previsao_pontos,atletas.rodada_id,atletas.status_id,atletas.pontos_num,atletas.variacao_num,atletas.media_num,atletas.slug,atletas.apelido,atletas.nome,atletas.clube.id.full.name,atletas.entrou_em_campo,atletas.jogos_num,atletas.clube_id,atletas.posicao_id,atletas.preco_num,atletas.minimo_para_valorizar,atletas.apelido_abreviado,aproveitamento_visitante,aproveitamento_mandante,local,partida_data,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,mandante,A,CA,DS,FC,FD,FF,FS,I,G,FT,DE,GS,V,CV,PS,SG,DP,PC,PP,GC
108274,1.0598000000000014,16,6,,0.0,2.8,david-ricardo,David Ricardo,David Ricardo Loiola da Silva,,False,5,263,3,4.21,,D. Ricardo,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
61188,1.0382799999999992,16,7,,-1.8,2.48,gilberto,Gilberto,Gilberto Oliveira Souza Júnior,,True,10,286,5,4.47,,Gilberto,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,1.0,2.0,0.0,12.0,2.0,4.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113157,1.0225000000000029,16,6,,0.0,2.13,nathan-mendes,Nathan Mendes,Nathan Gabriel de Souza Mendes,,False,4,280,2,4.8,,N. Mendes,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86859,1.0225000000000017,16,6,,0.0,2.19,jose-welison,José Welison,José Welison da Silva,,False,8,356,4,4.71,,J. Welison,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,2.0,12.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141453,1.0126999999999993,16,6,,-0.29,1.21,atencio,Atencio,Rodrigo Uriel Atencio,,True,8,292,4,3.66,,Atencio,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103014,1.0016000000000007,16,6,,-0.72,3.29,laquintana,Laquintana,Ignacio Jesús Laquintana Marsico - Nacho,,True,8,280,5,4.97,,Laquintana,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,0.0,5.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100742,0.9997000000000007,16,6,,0.0,1.55,matheus-henrique,Matheus Henrique,Matheus Henrique de Souza,,False,2,283,4,8.54,,M. Henrique,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101651,0.9796000000000039,16,6,,0.0,2.0,peixoto,Peixoto,Daniel Nascimento Peixoto dos Santos,,False,2,286,4,3.54,,Peixoto,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141996,0.9619000000000003,16,6,,0.0,2.55,joao-silva,João Silva,João Pedro Eira Antunes da Silva,,False,8,292,3,4.66,,J. Silva,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,1.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
109966,0.9550000000000012,16,5,,0.0,1.41,monsalve,Monsalve,Miguel Ángel Monsalve Gonzáles - González,,False,8,284,4,3.55,,Monsalve,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,1.0,2.0,3.0,9.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90588,0.9516000000000033,16,2,,0.43,2.9,caique,Caíque,Caique de Jesus Gonçalves,,True,7,286,4,4.83,,Caíque,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,2.0,13.0,10.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122755,0.9425999999999998,16,6,,0.0,1.42,lucas-cunha,Lucas Cunha,Lucas de Souza Cunha,,False,6,292,3,3.6,,L. Cunha,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,2.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90943,0.9425999999999963,16,7,,0.24,2.52,ze-marcos,Zé Marcos,José Marcos Alves Luis,,True,12,287,3,4.33,,Z. Marcos,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,1.0,7.0,9.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
97868,0.9292000000000006,16,6,,0.0,2.66,iago,Iago,Iago Amaral Borduchi,,False,5,265,2,4.39,,Iago,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85465,0.9140000000000004,16,6,,-0.71,0.7,alex-santana,Alex Santana,Alex Paulo Menezes Santana,,True,5,284,4,3.6,,A. Santana,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,2.0,1.0,5.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92182,0.9099000000000002,16,6,,0.0,2.12,juninho,Juninho,José Carlos Ferreira Júnior,,False,5,285,3,4.2,,Juninho,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,1.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39656,0.8995000000000019,16,6,,0.27,1.98,alan-franco,Alan Franco,Alan Steven Franco Palma,,True,10,282,4,4.97,,A. Franco,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,1.0,13.0,10.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99032,0.8944000000000023,16,6,,0.81,1.83,lourenco,Lourenço,João Paulo Ferreira Lourenço,,True,10,354,4,4.32,,Lourenço,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,10.0,9.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95466,0.8888200000000003,16,6,,-0.29,3.8,igor-vinicius,Igor Vinícius,Igor Vinícius de Souza,,True,4,277,2,7.59,,I. Vinícius,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,1.0,5.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87342,0.8846000000000005,16,6,,-0.48,2.87,kannemann,Kannemann,Walter Kannemann,,True,6,284,3,5.31,,Kannemann,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,2.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
71701,0.8783,16,6,,0.0,1.84,santiago-arias,Santiago Arias,Santiago Arias Naranjo,,False,5,265,2,6.17,,S. Arias,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94156,0.8686000000000024,16,6,,0.55,1.53,diego-pituca,Diego Pituca,Diego Cristiano Evaristo,,True,10,277,4,4.48,,D. Pituca,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,2.0,4.0,6.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63110,0.8530000000000003,16,6,,-0.77,2.89,alan-ruschel,Alan Ruschel,Alan Luciano Ruschel,,True,10,286,2,5.43,,A. Ruschel,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,2.0,10.0,8.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
121792,0.848,16,6,,-0.48,2.63,andre,André,André Henrique da Silva Martins,,True,8,284,5,3.88,,André,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,0.0,0.0,2.0,3.0,7.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124912,0.8456000000000009,16,6,,0.0,3.03,jonathan-jesus,Jonathan Jesus,Jonathan de Jesus Alves,,False,6,283,3,4.95,,J. Jesus,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
141525,0.8333999999999999,16,5,,0.0,3.75,gustavo-mancha,Gustavo Mancha,Gustavo Teixeira Lopes da Conceição,,False,9,356,3,4.94,,G. Mancha,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,1.0,13.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
93637,0.8318000000000005,16,6,,-0.43,2.57,bruno-tubarao,Bruno Tubarão,Bruno Nunes de Barros,,True,6,354,2,4.8,,B. Tubarão,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
118775,0.8266000000000004,16,6,,0.0,0.3,lautaro-diaz,Lautaro Díaz,Lautaro Ariel Díaz,,False,4,283,5,3.8,,L. Díaz,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90307,0.8255000000000003,16,6,,0.0,1.73,juninho,Juninho,Olávio Vieira dos Santos Júnior,,True,8,262,5,4.55,,Juninho,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91101,0.8215999999999996,16,6,,0.0,3.68,ronaldo,Ronaldo,Ronaldo de Oliveira Strada,,False,4,265,1,5.47,,Ronaldo,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
138021,0.8112999999999985,16,6,,0.0,3.9,palacios,Palacios,Sergio Stevan Palacios Zapata,,False,1,280,3,2.4,,Palacios,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85034,0.8091000000000009,16,6,,0.0,1.57,oscar-romero,Óscar Romero,Óscar David Romero Villamayor,,False,8,285,4,4.71,,O. Romero,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,1.0,1.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78855,0.8047899999999997,16,6,,0.0,5.15,thiago-santos,Thiago Santos,Thiago dos Santos,,False,4,266,3,7.89,,T. Santos,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
125488,0.7892000000000008,16,6,,0.0,3.03,joao-pedro,João Pedro,João Pedro de Sousa Rodrigues,,False,3,264,3,4.95,,J. Pedro,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91473,0.7879500000000004,16,5,,0.0,2.89,erick-pulgar,Erick Pulgar,Erick Antonio Pulgar Farfán,,False,9,262,4,6.34,,E. Pulgar,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,2.0,12.0,13.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38913,0.7823000000000017,16,6,,0.0,1.57,nene,Nenê,Anderson Luis de Carvalho - Luiz,,False,7,286,4,3.69,,Nenê,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,0.0,2.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123738,0.7696000000000008,16,6,,0.45,2.3,herrera,Herrera,José María Herrera Ares,,True,1,356,5,5.45,,Herrera,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90309,0.7683999999999996,16,6,,0.74,2.3,david,David,David Correa da Fonseca,,True,2,267,5,6.17,,David,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82407,0.7605199999999988,16,6,,0.22,3.85,chico-kim,Chico Kim,Francisco Hyun-Sol Kim,,False,4,2305,4,6.21,,C. Kim,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,7.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84263,0.7507999999999997,16,6,,0.0,3.2,jemerson,Jemerson,Jemerson de Jesus Nascimento,,False,9,284,3,4.77,,Jemerson,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,3.0,11.0,14.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89048,0.7408999999999999,16,6,,0.0,2.18,hector-hernandez,Héctor Hernández,Héctor José Hernández Marrero,,False,9,264,5,4.39,,H. Hernández,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,0.0,5.0,4.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90917,0.739500000000001,16,2,,0.79,2.23,carlos-eduardo,Carlos Eduardo,Carlos Eduardo Ferreira de Souza,,True,3,2305,5,4.54,,C. Eduardo,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86292,0.7131999999999996,16,6,,0.41,1.07,bolasie,Bolasie,Yannick Bolasie,,True,8,283,5,4.14,,Bolasie,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,1.0,1.0,3.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90061,0.7017999999999998,16,5,,0.0,3.1,bruno-pacheco,Bruno Pacheco,Bruno de Jesus Pacheco,,False,2,356,2,7.99,,B. Pacheco,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78248,0.6684699999999988,16,6,,0.0,3.35,gustavo-henrique,Gustavo Henrique,Gustavo Henrique Vernes,,False,4,264,3,7.11,,G. Henrique,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,0.0,7.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63289,0.6483999999999996,16,6,,-0.69,2.05,edenilson,Edenílson,Edenílson Andrade dos Santos,,True,9,284,4,4.89,,Edenílson,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,1.0,4.0,4.0,6.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99248,0.6464599999999998,16,6,,-0.44,0.5,bareiro,Bareiro,Adam Fernando Bareiro Gamarra,,True,1,356,5,6.56,,Bareiro,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87853,0.6462099999999998,16,6,,0.0,4.0,mauricio-lemos,Mauricio Lemos,Paolo Mauricio Lemos Merladett,,False,2,267,3,6.92,,M. Lemos,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107795,0.6442999999999998,16,6,,0.0,0.6,elias-manoel,Elias Manoel,Elias Manoel Alves de Paula,,False,2,263,5,5.13,,E. Manoel,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92085,0.6390999999999987,16,6,,0.0,1.72,giovanny,Giovanny,Giovanny Bariani Marques,,False,10,286,5,3.2,,Giovanny,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,1.0,0.0,3.0,4.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104253,0.6365999999999998,16,6,,0.0,2.22,adriano-martins,Adriano Martins,Adriano Martins da Fonseca,,False,5,286,3,5.51,,A. Martins,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91509,0.6259000000000005,16,6,,0.0,2.04,rodrigo-sam,Rodrigo Sam,Rodrigo Eduardo da Silva,,False,5,286,3,4.25,,R. Sam,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,2.0,8.0,8.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97653,0.6216199999999998,16,5,,0.0,2.82,murilo,Murilo,Murilo Cerqueira Paim,,False,4,275,3,7.72,,Murilo,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,3.0,2.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
91130,0.6155999999999996,16,6,,0.0,3.03,fernandinho,Fernandinho,Fernando José Marques Maciel,,False,4,354,5,5.72,,Fernandinho,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,1.0,6.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97321,0.612299999999999,16,6,,0.7,2.35,alesson,Alesson,Alesson dos Santos Batista,,True,2,2305,5,5.43,,Alesson,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,1.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107179,0.6095999999999997,16,6,,0.0,3.08,matheus-donelli,Matheus Donelli,Matheus Planelles Donelli,,False,5,264,1,4.42,,M. Donelli,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86766,0.5920000000000001,16,6,,0.0,1.27,matheus-rossetto,Matheus Rossetto,Matheus Rossetto,,False,6,356,4,3.71,,M. Rossetto,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88423,0.5864499999999996,16,6,,0.0,4.7,aderlan,Aderlan,Aderlan de Lima Silva,,False,2,277,2,6.64,,Aderlan,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113073,0.5860999999999994,16,6,,0.0,2.4,kervin-andrade,Kervin Andrade,Kervin Mario Andrade Navarro,,False,5,356,4,3.89,,K. Andrade,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99221,0.5824999999999949,16,7,,0.04,0.8,ignacio-ramirez,Ignacio Ramírez,Juan Ignacio Ramírez Polero,,True,1,292,5,3.04,,I. Ramírez,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83251,0.5795999999999996,16,6,,0.0,5.0,alan-benitez,Alan Benítez,Alan Max Benítez Domínguez,,False,1,285,2,7.37,,A. Benítez,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81401,0.5782999999999997,16,6,,0.0,0.87,goncalo-paciencia,Gonçalo Paciência,Gonçalo Mendes Paciência,,False,3,292,5,6.3,,G. Paciência,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105373,0.5621000000000003,16,6,,0.0,1.53,gabriel-xavier,Gabriel Xavier,Gabriel Lheman Xavier - Lhman,,False,3,265,3,5.47,,G. Xavier,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
115268,0.5498999999999995,16,6,,-0.77,2.33,romulo,Rômulo,Rômulo Helberte Pereira Junior,,True,3,282,3,3.69,,Rômulo,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85930,0.5433999999999989,16,6,,-0.48,2.77,aylon,Aylon,Aylon Darwin Tavella,,True,7,354,5,4.24,,Aylon,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,False,0.0,0.0,4.0,9.0,1.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
